smoothed;3
(;s;t;a;e; ;o;r;n;y;g;l;d;h;i;);c;p;u;f;k;w;m;b;v;z;j;x;,;q;.;#
cb;0.026316;0.131579;0.026316;0.026316;0.026316;0.026316;0.026316;0.052632;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.052632;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
cv;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
cz;0.028571;0.028571;0.028571;0.085714;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
cj;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
cx;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
c,;0.027778;0.027778;0.027778;0.027778;0.027778;0.055556;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.111111;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
cq;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.162162;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
c.;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.085714;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
c#;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
p(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
ps;0.004630;0.004630;0.032407;0.013889;0.083333;0.537037;0.041667;0.004630;0.004630;0.046296;0.004630;0.004630;0.004630;0.004630;0.041667;0.078704;0.004630;0.004630;0.009259;0.004630;0.004630;0.004630;0.004630;0.004630;0.004630;0.004630;0.004630;0.004630;0.004630;0.004630;0.013889;0.004630
pt;0.004587;0.036697;0.004587;0.045872;0.077982;0.252294;0.091743;0.004587;0.004587;0.027523;0.004587;0.004587;0.004587;0.004587;0.321101;0.018349;0.004587;0.004587;0.018349;0.004587;0.004587;0.004587;0.004587;0.004587;0.004587;0.004587;0.004587;0.004587;0.004587;0.004587;0.009174;0.004587
pa;0.001161;0.068525;0.062718;0.002323;0.001161;0.010453;0.001161;0.322880;0.183508;0.052265;0.025552;0.013937;0.002323;0.001161;0.139373;0.001161;0.036005;0.018583;0.010453;0.001161;0.002323;0.003484;0.003484;0.008130;0.002323;0.001161;0.001161;0.017422;0.001161;0.001161;0.001161;0.001161
pe;0.000702;0.007022;0.030899;0.055478;0.024579;0.044242;0.219101;0.246489;0.206461;0.001404;0.000702;0.007725;0.035815;0.000702;0.000702;0.009831;0.084270;0.004916;0.004916;0.002107;0.000702;0.001404;0.000702;0.000702;0.000702;0.002107;0.000702;0.000702;0.000702;0.000702;0.001404;0.001404
p ;0.001534;0.036810;0.130368;0.107362;0.026074;0.001534;0.072086;0.013804;0.012270;0.032209;0.015337;0.024540;0.033742;0.061350;0.139571;0.001534;0.035276;0.019939;0.012270;0.044479;0.009202;0.075153;0.024540;0.047546;0.003067;0.001534;0.006135;0.001534;0.001534;0.004601;0.001534;0.001534
po;0.001062;0.171975;0.033970;0.003185;0.002123;0.004246;0.031847;0.226115;0.070064;0.001062;0.001062;0.135881;0.007431;0.001062;0.165605;0.002123;0.013800;0.033970;0.010616;0.002123;0.015924;0.047771;0.003185;0.001062;0.005308;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062;0.001062
pr;0.000814;0.000814;0.000814;0.017901;0.332791;0.017087;0.456469;0.000814;0.000814;0.001627;0.000814;0.000814;0.000814;0.000814;0.148902;0.001627;0.000814;0.000814;0.004068;0.000814;0.000814;0.000814;0.000814;0.000814;0.000814;0.000814;0.000814;0.000814;0.000814;0.000814;0.000814;0.000814
pn;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
py;0.012821;0.025641;0.012821;0.012821;0.012821;0.525641;0.012821;0.025641;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.025641;0.038462;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.012821;0.025641;0.012821
pg;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
pl;0.000996;0.000996;0.000996;0.285857;0.517928;0.000996;0.056773;0.000996;0.000996;0.038845;0.000996;0.000996;0.000996;0.000996;0.059761;0.000996;0.000996;0.000996;0.014940;0.000996;0.000996;0.000996;0.000996;0.000996;0.000996;0.000996;0.000996;0.000996;0.000996;0.000996;0.000996;0.000996
pd;0.028571;0.028571;0.028571;0.085714;0.028571;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
ph;0.005376;0.010753;0.005376;0.064516;0.102151;0.048387;0.338710;0.091398;0.005376;0.080645;0.005376;0.010753;0.010753;0.005376;0.112903;0.016129;0.005376;0.005376;0.005376;0.005376;0.005376;0.005376;0.005376;0.005376;0.005376;0.005376;0.005376;0.005376;0.005376;0.005376;0.005376;0.005376
pi;0.002358;0.063679;0.103774;0.021226;0.075472;0.011792;0.011792;0.089623;0.252358;0.002358;0.021226;0.051887;0.063679;0.002358;0.002358;0.004717;0.143868;0.016509;0.002358;0.002358;0.011792;0.002358;0.002358;0.002358;0.004717;0.016509;0.002358;0.002358;0.002358;0.002358;0.002358;0.002358
p);0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
pc;0.015625;0.281250;0.015625;0.031250;0.015625;0.156250;0.062500;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.031250;0.015625;0.031250;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625
pp;0.001992;0.001992;0.001992;0.053785;0.342629;0.007968;0.187251;0.065737;0.001992;0.041833;0.001992;0.171315;0.001992;0.001992;0.079681;0.003984;0.001992;0.001992;0.001992;0.001992;0.001992;0.001992;0.001992;0.001992;0.001992;0.001992;0.001992;0.001992;0.001992;0.001992;0.001992;0.001992
pu;0.003058;0.055046;0.373089;0.003058;0.009174;0.003058;0.003058;0.076453;0.048930;0.003058;0.003058;0.125382;0.009174;0.003058;0.003058;0.003058;0.003058;0.015291;0.003058;0.009174;0.003058;0.003058;0.024465;0.183486;0.003058;0.009174;0.003058;0.003058;0.003058;0.003058;0.003058;0.003058
pf;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
pk;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.088235;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
pw;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
pm;0.027027;0.027027;0.027027;0.027027;0.135135;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.054054;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
pb;0.025000;0.050000;0.025000;0.025000;0.150000;0.025000;0.050000;0.050000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
pv;0.030303;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
pz;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
pj;0.027778;0.027778;0.055556;0.083333;0.027778;0.027778;0.055556;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
px;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
p,;0.022222;0.022222;0.022222;0.022222;0.022222;0.066667;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.266667;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222
pq;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
p.;0.020833;0.020833;0.020833;0.020833;0.020833;0.041667;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.312500;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.041667;0.020833
p#;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.162162;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
u(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
us;0.000458;0.021082;0.309808;0.017415;0.324473;0.131072;0.000917;0.000458;0.000458;0.001833;0.000458;0.033914;0.000458;0.017415;0.070577;0.028873;0.011457;0.008249;0.005041;0.000458;0.000917;0.000458;0.000458;0.003208;0.000458;0.000458;0.000458;0.000458;0.003208;0.000458;0.003208;0.001375
ut;0.000489;0.017115;0.011247;0.008313;0.074817;0.639120;0.029829;0.007335;0.000489;0.004401;0.000489;0.003912;0.000978;0.044499;0.039609;0.082152;0.002934;0.001956;0.008802;0.000489;0.000489;0.000978;0.000489;0.002445;0.000489;0.000489;0.000489;0.000489;0.007824;0.000489;0.005868;0.000489
ua;0.002242;0.013453;0.053812;0.002242;0.002242;0.002242;0.002242;0.130045;0.017937;0.002242;0.029148;0.661435;0.002242;0.002242;0.004484;0.002242;0.002242;0.002242;0.002242;0.002242;0.004484;0.006726;0.002242;0.029148;0.002242;0.002242;0.002242;0.002242;0.002242;0.002242;0.002242;0.002242
ue;0.002024;0.388664;0.008097;0.004049;0.014170;0.236842;0.002024;0.014170;0.080972;0.002024;0.002024;0.024291;0.056680;0.002024;0.002024;0.080972;0.002024;0.002024;0.002024;0.002024;0.002024;0.002024;0.002024;0.002024;0.002024;0.004049;0.002024;0.002024;0.024291;0.002024;0.024291;0.002024
u ;0.000799;0.078337;0.083933;0.090328;0.020783;0.002398;0.011990;0.018385;0.019984;0.009592;0.029576;0.037570;0.074341;0.052758;0.024780;0.000799;0.111910;0.019984;0.009592;0.016787;0.084732;0.093525;0.058353;0.025580;0.003997;0.000799;0.014388;0.000799;0.000799;0.000799;0.000799;0.000799
uo;0.018182;0.018182;0.272727;0.018182;0.018182;0.090909;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.090909;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.036364;0.018182;0.018182;0.018182
ur;0.000573;0.073968;0.053326;0.047018;0.213303;0.241972;0.013188;0.037271;0.060206;0.021216;0.013761;0.002294;0.020642;0.000573;0.067661;0.044151;0.014908;0.022936;0.001147;0.011468;0.006307;0.000573;0.010321;0.008028;0.008601;0.000573;0.000573;0.000573;0.000573;0.000573;0.000573;0.001147
un;0.000762;0.037348;0.192073;0.026677;0.013720;0.055640;0.005335;0.008384;0.051829;0.000762;0.025152;0.016768;0.338415;0.003811;0.068598;0.010671;0.060213;0.006098;0.003049;0.024390;0.028963;0.004573;0.000762;0.005335;0.001524;0.000762;0.000762;0.000762;0.001524;0.001524;0.002287;0.001524
uy;0.005814;0.069767;0.005814;0.005814;0.005814;0.500000;0.023256;0.005814;0.005814;0.005814;0.005814;0.017442;0.005814;0.005814;0.104651;0.098837;0.005814;0.005814;0.005814;0.005814;0.005814;0.005814;0.005814;0.011628;0.005814;0.005814;0.005814;0.005814;0.017442;0.005814;0.017442;0.011628
ug;0.001580;0.018957;0.001580;0.003160;0.058452;0.028436;0.001580;0.001580;0.001580;0.001580;0.039494;0.003160;0.001580;0.788310;0.001580;0.012638;0.001580;0.001580;0.011058;0.001580;0.001580;0.001580;0.001580;0.001580;0.001580;0.001580;0.001580;0.001580;0.001580;0.001580;0.001580;0.001580
ul;0.000876;0.003506;0.115688;0.082384;0.019281;0.049080;0.021034;0.000876;0.001753;0.019281;0.001753;0.105171;0.496056;0.000876;0.042945;0.014023;0.000876;0.006135;0.000876;0.002629;0.000876;0.000876;0.001753;0.000876;0.000876;0.000876;0.000876;0.000876;0.002629;0.000876;0.002629;0.000876
ud;0.001880;0.015038;0.001880;0.003759;0.046992;0.078947;0.003759;0.001880;0.005639;0.046992;0.125940;0.007519;0.039474;0.001880;0.571429;0.011278;0.001880;0.003759;0.003759;0.001880;0.001880;0.001880;0.001880;0.001880;0.001880;0.001880;0.001880;0.001880;0.003759;0.001880;0.001880;0.001880
uh;0.015385;0.015385;0.015385;0.061538;0.015385;0.184615;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.030769;0.015385;0.030769;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.246154;0.015385;0.046154;0.015385
ui;0.003460;0.034602;0.173010;0.003460;0.027682;0.003460;0.003460;0.083045;0.121107;0.003460;0.006920;0.193772;0.034602;0.003460;0.003460;0.003460;0.072664;0.010381;0.003460;0.128028;0.003460;0.003460;0.003460;0.010381;0.031142;0.010381;0.003460;0.003460;0.003460;0.003460;0.003460;0.003460
u);0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
uc;0.002257;0.002257;0.126411;0.009029;0.069977;0.002257;0.002257;0.006772;0.002257;0.002257;0.002257;0.042889;0.002257;0.356659;0.040632;0.002257;0.049661;0.002257;0.004515;0.002257;0.243792;0.002257;0.002257;0.002257;0.002257;0.002257;0.002257;0.002257;0.002257;0.002257;0.002257;0.002257
up;0.001976;0.061265;0.071146;0.003953;0.033597;0.426877;0.007905;0.017787;0.001976;0.003953;0.001976;0.029644;0.005929;0.009881;0.041502;0.100791;0.009881;0.118577;0.003953;0.001976;0.001976;0.001976;0.001976;0.003953;0.001976;0.001976;0.001976;0.001976;0.005929;0.001976;0.015810;0.003953
uu;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.114286;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
uf;0.011628;0.011628;0.011628;0.081395;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.569767;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628;0.011628
uk;0.027027;0.027027;0.027027;0.027027;0.108108;0.054054;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.054054;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
uw;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
um;0.001629;0.017915;0.001629;0.114007;0.118893;0.065147;0.008143;0.001629;0.006515;0.001629;0.001629;0.001629;0.001629;0.001629;0.022801;0.011401;0.001629;0.425081;0.003257;0.001629;0.001629;0.001629;0.027687;0.138436;0.001629;0.001629;0.001629;0.001629;0.008143;0.001629;0.003257;0.001629
ub;0.005291;0.058201;0.063492;0.021164;0.047619;0.037037;0.026455;0.010582;0.005291;0.005291;0.005291;0.455026;0.005291;0.005291;0.031746;0.015873;0.021164;0.005291;0.010582;0.005291;0.005291;0.005291;0.021164;0.026455;0.005291;0.005291;0.058201;0.005291;0.010582;0.005291;0.005291;0.005291
uv;0.014925;0.029851;0.014925;0.029851;0.507463;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925;0.014925
uz;0.016949;0.016949;0.016949;0.033898;0.016949;0.084746;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.050847;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.355932;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949
uj;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
ux;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.114286;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
u,;0.025641;0.025641;0.025641;0.025641;0.025641;0.076923;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.153846;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641
