smoothed;3
(;);n;o;r;d;s;t;m; ;h;a;p;e;c;i;l;y;f;u;g;w;b;k;v;#
v(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
v);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vn;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vo;0.001647;0.001647;0.013180;0.003295;0.199341;0.013180;0.003295;0.484349;0.001647;0.003295;0.001647;0.001647;0.001647;0.001647;0.036244;0.056013;0.116969;0.003295;0.001647;0.019769;0.001647;0.003295;0.001647;0.024712;0.001647;0.001647
vr;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vd;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vs;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.305556;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
vt;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vm;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
v ;0.017241;0.017241;0.017241;0.086207;0.017241;0.034483;0.206897;0.051724;0.017241;0.017241;0.051724;0.068966;0.017241;0.034483;0.017241;0.051724;0.034483;0.034483;0.017241;0.034483;0.017241;0.068966;0.017241;0.017241;0.017241;0.017241
vh;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
va;0.001297;0.002594;0.255512;0.001297;0.090791;0.018158;0.029831;0.321660;0.001297;0.007782;0.001297;0.001297;0.002594;0.001297;0.023346;0.033722;0.160830;0.001297;0.001297;0.001297;0.020752;0.001297;0.015564;0.001297;0.001297;0.001297
vp;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
ve;0.000123;0.009114;0.102353;0.000123;0.288952;0.018968;0.059860;0.002217;0.006158;0.464589;0.000493;0.001355;0.000123;0.000862;0.000123;0.000985;0.038921;0.002217;0.000123;0.000123;0.001478;0.000123;0.000123;0.000123;0.000123;0.000246
vc;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vi;0.000545;0.000545;0.207197;0.161941;0.029444;0.183206;0.083969;0.026718;0.000545;0.000545;0.000545;0.023991;0.000545;0.106870;0.088877;0.000545;0.063250;0.000545;0.000545;0.000545;0.002726;0.000545;0.002181;0.001091;0.011996;0.000545
vl;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
vy;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.409091;0.022727;0.022727;0.022727;0.022727;0.022727;0.045455;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727
vf;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vu;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.324324;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
vg;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vw;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vb;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vk;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
vv;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
v#;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
#(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
#);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
#n;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
#o;0.001314;0.001314;0.090670;0.003942;0.086728;0.001314;0.010512;0.001314;0.002628;0.001314;0.356110;0.001314;0.001314;0.014455;0.007884;0.060447;0.001314;0.042050;0.001314;0.051248;0.001314;0.001314;0.223390;0.031537;0.002628;0.001314
#r;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.107143;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
#d;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
#s;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
#t;0.002320;0.020882;0.002320;0.009281;0.317865;0.002320;0.006961;0.002320;0.002320;0.301624;0.011601;0.009281;0.002320;0.183295;0.002320;0.011601;0.002320;0.088167;0.002320;0.004640;0.002320;0.002320;0.002320;0.002320;0.002320;0.002320
#m;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
# ;0.002710;0.002710;0.018970;0.078591;0.029810;0.062331;0.029810;0.097561;0.065041;0.002710;0.032520;0.119241;0.037940;0.013550;0.121951;0.065041;0.035230;0.024390;0.024390;0.002710;0.010840;0.070461;0.035230;0.002710;0.002710;0.010840
#h;0.034483;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.103448;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
#a;0.002004;0.006012;0.048096;0.002004;0.050100;0.004008;0.100200;0.132265;0.186373;0.026052;0.002004;0.002004;0.020040;0.002004;0.296593;0.026052;0.004008;0.016032;0.002004;0.002004;0.022044;0.004008;0.028056;0.006012;0.004008;0.006012
#p;0.003086;0.003086;0.003086;0.070988;0.074074;0.003086;0.003086;0.003086;0.003086;0.003086;0.003086;0.104938;0.003086;0.475309;0.003086;0.003086;0.209877;0.003086;0.003086;0.003086;0.003086;0.003086;0.003086;0.003086;0.003086;0.003086
#e;0.001669;0.010017;0.098497;0.010017;0.106845;0.141903;0.070117;0.013356;0.011686;0.208681;0.001669;0.010017;0.005008;0.003339;0.188648;0.001669;0.005008;0.001669;0.071786;0.003339;0.001669;0.026711;0.001669;0.001669;0.001669;0.001669
#c;0.005051;0.005051;0.005051;0.015152;0.015152;0.005051;0.005051;0.005051;0.005051;0.005051;0.055556;0.010101;0.005051;0.358586;0.005051;0.217172;0.156566;0.005051;0.005051;0.080808;0.005051;0.005051;0.005051;0.005051;0.005051;0.005051
#i;0.003077;0.003077;0.520000;0.024615;0.003077;0.003077;0.129231;0.036923;0.120000;0.009231;0.003077;0.003077;0.006154;0.027692;0.052308;0.003077;0.012308;0.003077;0.003077;0.003077;0.009231;0.003077;0.009231;0.003077;0.003077;0.003077
#l;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.200000;0.028571;0.114286;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
#y;0.010753;0.064516;0.010753;0.010753;0.010753;0.010753;0.010753;0.010753;0.021505;0.645161;0.010753;0.010753;0.010753;0.010753;0.010753;0.010753;0.010753;0.010753;0.010753;0.010753;0.032258;0.010753;0.010753;0.010753;0.010753;0.010753
#f;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
#u;0.000361;0.000361;0.009035;0.014095;0.008312;0.049151;0.570293;0.000361;0.009035;0.000723;0.000361;0.077340;0.000361;0.164799;0.000361;0.080593;0.007228;0.000361;0.000361;0.000361;0.001446;0.000361;0.000361;0.000361;0.001807;0.001807
#g;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
#w;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
#b;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
#k;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
#v;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
##;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.102041;0.020408;0.081633;0.020408;0.020408;0.020408;0.081633;0.204082;0.081633;0.020408;0.040816;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408
