smoothed;3
(;b;u;t; ;o;c;h;a;n;g;e;p;i;s;j;y;w;r;);l;k;v;m;f;d;x;#
wr;0.002070;0.002070;0.002070;0.002070;0.002070;0.380952;0.002070;0.002070;0.066253;0.002070;0.002070;0.064182;0.002070;0.436853;0.002070;0.002070;0.004141;0.002070;0.002070;0.002070;0.002070;0.002070;0.002070;0.002070;0.002070;0.002070;0.002070;0.002070
w);0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
wl;0.007519;0.007519;0.007519;0.007519;0.157895;0.007519;0.007519;0.007519;0.015038;0.007519;0.007519;0.443609;0.007519;0.060150;0.022556;0.007519;0.105263;0.007519;0.007519;0.037594;0.007519;0.007519;0.007519;0.007519;0.007519;0.007519;0.007519;0.007519
wk;0.021277;0.021277;0.021277;0.021277;0.127660;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.085106;0.063830;0.021277;0.021277;0.170213;0.021277;0.063830;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277
wv;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
wm;0.029412;0.029412;0.029412;0.029412;0.029412;0.088235;0.029412;0.029412;0.147059;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
wf;0.010309;0.010309;0.639175;0.010309;0.010309;0.041237;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.061856;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309;0.010309
wd;0.014706;0.014706;0.014706;0.014706;0.279412;0.058824;0.014706;0.014706;0.014706;0.014706;0.014706;0.147059;0.014706;0.044118;0.073529;0.014706;0.014706;0.014706;0.058824;0.029412;0.014706;0.014706;0.014706;0.014706;0.014706;0.014706;0.014706;0.014706
wx;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
w#;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
r(;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
rb;0.003367;0.003367;0.030303;0.003367;0.053872;0.148148;0.003367;0.003367;0.239057;0.003367;0.003367;0.127946;0.003367;0.225589;0.047138;0.003367;0.030303;0.003367;0.010101;0.006734;0.023569;0.003367;0.003367;0.003367;0.003367;0.003367;0.003367;0.003367
ru;0.000533;0.024507;0.000533;0.037826;0.000533;0.001066;0.075120;0.000533;0.005328;0.166755;0.054875;0.072456;0.037294;0.027704;0.090037;0.000533;0.000533;0.000533;0.006393;0.000533;0.085242;0.000533;0.000533;0.285562;0.001066;0.020245;0.001598;0.001598
rt;0.000246;0.001477;0.036198;0.000246;0.341049;0.009850;0.000492;0.080522;0.075843;0.009604;0.002216;0.091849;0.000492;0.126324;0.045309;0.000246;0.125585;0.000492;0.002462;0.022901;0.008126;0.000246;0.000246;0.015760;0.000985;0.000246;0.000246;0.000739
r ;0.000056;0.041732;0.007643;0.156606;0.000279;0.062542;0.041843;0.046865;0.115376;0.018299;0.021647;0.026389;0.043517;0.066726;0.066670;0.010600;0.029123;0.063044;0.022484;0.000223;0.034367;0.008034;0.005858;0.038998;0.043071;0.025887;0.000112;0.002008
ro;0.000159;0.076531;0.166932;0.042251;0.025989;0.056441;0.035077;0.000638;0.023597;0.064732;0.021365;0.002870;0.043367;0.003827;0.032685;0.004943;0.011320;0.052615;0.015784;0.002073;0.038903;0.006378;0.029337;0.191645;0.019770;0.027105;0.001754;0.001913
rc;0.001221;0.001221;0.063492;0.007326;0.007326;0.028083;0.001221;0.252747;0.019536;0.001221;0.001221;0.415140;0.001221;0.119658;0.002442;0.001221;0.015873;0.001221;0.006105;0.002442;0.039072;0.003663;0.001221;0.001221;0.001221;0.001221;0.001221;0.001221
rh;0.007576;0.007576;0.015152;0.007576;0.007576;0.340909;0.007576;0.007576;0.227273;0.007576;0.007576;0.204545;0.007576;0.030303;0.007576;0.007576;0.015152;0.007576;0.007576;0.007576;0.007576;0.007576;0.007576;0.007576;0.007576;0.007576;0.007576;0.007576
ra;0.000164;0.025742;0.005575;0.208067;0.022627;0.001640;0.096245;0.008526;0.000164;0.133956;0.035088;0.012789;0.035908;0.073783;0.028037;0.000492;0.016232;0.012461;0.013117;0.002787;0.158059;0.002131;0.014920;0.025906;0.005083;0.037711;0.000164;0.022627
rn;0.000736;0.000736;0.000736;0.003679;0.278146;0.033113;0.001472;0.001472;0.109639;0.000736;0.000736;0.171450;0.000736;0.169978;0.041943;0.000736;0.006623;0.000736;0.000736;0.013981;0.000736;0.000736;0.000736;0.155997;0.001472;0.000736;0.000736;0.000736
rg;0.001002;0.001002;0.115230;0.001002;0.082164;0.039078;0.001002;0.020040;0.128257;0.001002;0.001002;0.358717;0.001002;0.172345;0.002004;0.001002;0.039078;0.001002;0.011022;0.010020;0.006012;0.001002;0.001002;0.001002;0.001002;0.001002;0.001002;0.001002
re;0.000043;0.001475;0.000087;0.019607;0.451004;0.000737;0.022513;0.001605;0.147052;0.038607;0.008372;0.036611;0.026200;0.003036;0.113825;0.000434;0.002082;0.003687;0.001041;0.020041;0.012103;0.000434;0.010367;0.020171;0.009326;0.046155;0.000217;0.003167
rp;0.004219;0.004219;0.008439;0.033755;0.004219;0.261603;0.004219;0.067511;0.029536;0.004219;0.004219;0.139241;0.004219;0.050633;0.046414;0.004219;0.004219;0.004219;0.206751;0.004219;0.080169;0.004219;0.004219;0.004219;0.004219;0.004219;0.004219;0.004219
ri;0.000144;0.033693;0.001440;0.114759;0.001584;0.040317;0.132037;0.000144;0.052988;0.132901;0.148020;0.107271;0.019726;0.000144;0.078618;0.002880;0.001152;0.000144;0.000288;0.000432;0.016703;0.010655;0.025774;0.032829;0.012671;0.024478;0.000432;0.007775
rs;0.000247;0.000247;0.008902;0.139713;0.484916;0.091741;0.000989;0.021761;0.018299;0.000247;0.000247;0.140208;0.004946;0.032146;0.000247;0.000247;0.002473;0.000742;0.000247;0.046983;0.000247;0.000247;0.000247;0.000247;0.000247;0.002720;0.000247;0.000247
rj;0.034483;0.034483;0.068966;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
ry;0.000274;0.032081;0.000274;0.049630;0.693995;0.069098;0.000274;0.000274;0.012613;0.000274;0.000548;0.001919;0.003565;0.060598;0.008226;0.000274;0.000274;0.007129;0.000274;0.048807;0.002194;0.000274;0.000548;0.001371;0.000274;0.004387;0.000274;0.000274
rw;0.007299;0.007299;0.007299;0.007299;0.007299;0.036496;0.007299;0.124088;0.343066;0.007299;0.007299;0.080292;0.007299;0.226277;0.007299;0.007299;0.007299;0.007299;0.029197;0.007299;0.007299;0.007299;0.007299;0.007299;0.007299;0.007299;0.007299;0.007299
rr;0.000818;0.000818;0.038462;0.000818;0.002455;0.153028;0.000818;0.008183;0.089198;0.000818;0.000818;0.195581;0.000818;0.261047;0.000818;0.000818;0.235679;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818
r);0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
rl;0.001093;0.002186;0.002186;0.004372;0.052459;0.024044;0.001093;0.001093;0.029508;0.001093;0.001093;0.032787;0.003279;0.135519;0.042623;0.001093;0.256831;0.001093;0.001093;0.009836;0.001093;0.001093;0.001093;0.001093;0.009836;0.379235;0.001093;0.001093
rk;0.000825;0.000825;0.001650;0.000825;0.501650;0.004950;0.000825;0.000825;0.023927;0.002475;0.000825;0.155116;0.010726;0.132013;0.096535;0.000825;0.003300;0.000825;0.001650;0.047030;0.004950;0.000825;0.000825;0.000825;0.002475;0.000825;0.000825;0.000825
rv;0.001751;0.001751;0.001751;0.001751;0.001751;0.012259;0.001751;0.001751;0.330998;0.001751;0.001751;0.292469;0.001751;0.320490;0.001751;0.001751;0.003503;0.001751;0.001751;0.001751;0.001751;0.001751;0.001751;0.001751;0.001751;0.001751;0.001751;0.001751
rm;0.001139;0.001139;0.009112;0.002278;0.265376;0.038724;0.002278;0.001139;0.242597;0.001139;0.001139;0.103645;0.002278;0.094533;0.154897;0.001139;0.037585;0.001139;0.002278;0.021640;0.006834;0.001139;0.001139;0.001139;0.001139;0.001139;0.001139;0.001139
rf;0.003623;0.003623;0.282609;0.003623;0.025362;0.115942;0.003623;0.003623;0.057971;0.003623;0.003623;0.387681;0.003623;0.025362;0.007246;0.003623;0.003623;0.003623;0.003623;0.003623;0.021739;0.003623;0.003623;0.003623;0.007246;0.003623;0.003623;0.003623
rd;0.000554;0.004430;0.001661;0.001107;0.468439;0.014396;0.001107;0.001107;0.042082;0.000554;0.000554;0.177187;0.000554;0.054817;0.132890;0.000554;0.002769;0.002215;0.002215;0.055371;0.029347;0.000554;0.000554;0.002769;0.000554;0.000554;0.000554;0.000554
rx;0.015873;0.015873;0.015873;0.015873;0.126984;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.460317;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873
r#;0.029412;0.029412;0.117647;0.029412;0.058824;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
)(;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)b;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)u;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)t;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
) ;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)o;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)c;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)h;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)a;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)n;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)g;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)e;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)p;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)i;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)s;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)j;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)y;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)w;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)r;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
));0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)l;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)k;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)v;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)m;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)f;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)d;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)x;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
)#;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
l(;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
lb;0.012346;0.012346;0.259259;0.012346;0.024691;0.135802;0.012346;0.012346;0.074074;0.012346;0.012346;0.111111;0.012346;0.086420;0.037037;0.012346;0.012346;0.012346;0.024691;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346
lu;0.001126;0.051802;0.001126;0.283784;0.002252;0.011261;0.066441;0.001126;0.012387;0.050676;0.023649;0.138514;0.002252;0.006757;0.095721;0.001126;0.001126;0.001126;0.054054;0.001126;0.002252;0.006757;0.001126;0.075450;0.002252;0.093468;0.010135;0.001126
lt;0.000983;0.000983;0.165192;0.000983;0.194690;0.023599;0.000983;0.263520;0.032448;0.000983;0.000983;0.101278;0.000983;0.089479;0.037365;0.000983;0.034415;0.001967;0.010816;0.016716;0.000983;0.000983;0.000983;0.001967;0.000983;0.003933;0.000983;0.009833
l ;0.000097;0.059915;0.008254;0.157409;0.000194;0.070402;0.042338;0.042338;0.087493;0.022043;0.028743;0.020198;0.043989;0.068363;0.063993;0.012138;0.037483;0.047679;0.031171;0.000097;0.036026;0.010487;0.006895;0.039522;0.030686;0.028841;0.000194;0.003010
lo;0.000259;0.019953;0.025913;0.144338;0.013216;0.162736;0.050531;0.000518;0.020212;0.104431;0.073076;0.000777;0.010625;0.005701;0.089920;0.000259;0.027987;0.116092;0.035242;0.003369;0.001555;0.001037;0.084737;0.001814;0.000777;0.003887;0.000259;0.000777
lc;0.012195;0.012195;0.134146;0.012195;0.012195;0.378049;0.012195;0.048780;0.097561;0.012195;0.012195;0.048780;0.012195;0.012195;0.012195;0.012195;0.024390;0.012195;0.012195;0.012195;0.012195;0.012195;0.012195;0.012195;0.012195;0.012195;0.012195;0.012195
lh;0.030303;0.030303;0.030303;0.030303;0.030303;0.121212;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
la;0.000230;0.036731;0.027089;0.129477;0.010331;0.000689;0.087466;0.011019;0.000230;0.115014;0.020202;0.000230;0.015611;0.032828;0.132231;0.000230;0.077365;0.053949;0.154729;0.001377;0.000230;0.016299;0.010331;0.025023;0.001148;0.032599;0.001607;0.005739
ln;0.017241;0.017241;0.086207;0.017241;0.068966;0.017241;0.017241;0.017241;0.034483;0.017241;0.017241;0.396552;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241;0.017241
lg;0.018868;0.018868;0.018868;0.018868;0.018868;0.132075;0.018868;0.018868;0.207547;0.018868;0.018868;0.113208;0.018868;0.094340;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868
le;0.000100;0.005292;0.000599;0.055317;0.472391;0.002796;0.036146;0.000300;0.085272;0.024064;0.038642;0.005791;0.001897;0.000899;0.076985;0.000100;0.007688;0.002496;0.027059;0.023864;0.000999;0.000200;0.022566;0.022866;0.020270;0.059111;0.006191;0.000100
lp;0.004202;0.004202;0.004202;0.004202;0.382353;0.012605;0.004202;0.252101;0.008403;0.004202;0.004202;0.100840;0.004202;0.046218;0.046218;0.004202;0.004202;0.004202;0.016807;0.021008;0.004202;0.004202;0.004202;0.004202;0.037815;0.004202;0.004202;0.004202
li;0.000074;0.022267;0.000370;0.112813;0.001849;0.014869;0.062583;0.000148;0.017976;0.084184;0.017902;0.042018;0.005474;0.000074;0.046309;0.000074;0.000148;0.000074;0.000296;0.000296;0.000222;0.472333;0.034621;0.009025;0.028850;0.005400;0.004956;0.014795
