smoothed;3
(;a;l;r;i;g;h;t; ;j;m;c;e;y;s;n;);o;k;v;b;f;w;u;d;p;#
#i;0.005556;0.005556;0.027778;0.005556;0.005556;0.011111;0.005556;0.005556;0.055556;0.005556;0.016667;0.138889;0.088889;0.005556;0.166667;0.355556;0.011111;0.016667;0.005556;0.011111;0.005556;0.011111;0.005556;0.005556;0.011111;0.005556;0.005556
#g;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
#h;0.035714;0.071429;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
#t;0.003145;0.003145;0.003145;0.279874;0.025157;0.003145;0.009434;0.003145;0.411950;0.003145;0.003145;0.003145;0.119497;0.069182;0.006289;0.003145;0.018868;0.003145;0.003145;0.003145;0.003145;0.003145;0.003145;0.003145;0.003145;0.003145;0.003145
# ;0.003344;0.153846;0.020067;0.033445;0.063545;0.010033;0.013378;0.070234;0.003344;0.030100;0.023411;0.063545;0.026756;0.030100;0.026756;0.086957;0.003344;0.030100;0.013378;0.006689;0.043478;0.023411;0.107023;0.003344;0.020067;0.083612;0.006689
#j;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
#m;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
#c;0.010526;0.010526;0.052632;0.010526;0.178947;0.010526;0.031579;0.010526;0.010526;0.010526;0.010526;0.010526;0.368421;0.010526;0.010526;0.010526;0.010526;0.010526;0.010526;0.010526;0.010526;0.010526;0.010526;0.136842;0.010526;0.010526;0.010526
#e;0.004184;0.012552;0.016736;0.100418;0.004184;0.004184;0.004184;0.004184;0.355649;0.004184;0.008368;0.054393;0.004184;0.004184;0.071130;0.096234;0.008368;0.004184;0.004184;0.004184;0.008368;0.004184;0.004184;0.004184;0.200837;0.004184;0.004184
#y;0.009259;0.009259;0.009259;0.009259;0.009259;0.018519;0.009259;0.009259;0.657407;0.009259;0.018519;0.009259;0.009259;0.009259;0.009259;0.009259;0.092593;0.009259;0.009259;0.009259;0.009259;0.009259;0.009259;0.009259;0.009259;0.009259;0.009259
#s;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.071429;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
#n;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
#);0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
#o;0.005263;0.005263;0.010526;0.010526;0.005263;0.005263;0.005263;0.010526;0.005263;0.005263;0.005263;0.005263;0.005263;0.005263;0.005263;0.826316;0.005263;0.010526;0.005263;0.005263;0.005263;0.005263;0.005263;0.005263;0.015789;0.010526;0.005263
#k;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
#v;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
#b;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
#f;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
#w;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
#u;0.002488;0.186567;0.002488;0.004975;0.181592;0.002488;0.002488;0.002488;0.002488;0.002488;0.004975;0.012438;0.509950;0.002488;0.002488;0.002488;0.002488;0.049751;0.002488;0.002488;0.002488;0.002488;0.002488;0.002488;0.002488;0.002488;0.002488
#d;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
#p;0.002882;0.227666;0.100865;0.034582;0.008646;0.002882;0.002882;0.002882;0.002882;0.002882;0.002882;0.002882;0.541787;0.002882;0.002882;0.002882;0.002882;0.025937;0.002882;0.002882;0.002882;0.002882;0.002882;0.002882;0.002882;0.002882;0.002882
##;0.028571;0.200000;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
