smoothed;3
(;m;u;s;i;c;);w;e;l;o; ;y;d;g;a;n;k;z;b;t;h;r;f;p;v;q;j;x;.;,;#
lu;0.002591;0.033679;0.002591;0.147668;0.002591;0.085492;0.002591;0.002591;0.139896;0.010363;0.002591;0.015544;0.002591;0.072539;0.054404;0.007772;0.051813;0.002591;0.002591;0.093264;0.170984;0.002591;0.051813;0.005181;0.010363;0.002591;0.002591;0.002591;0.007772;0.002591;0.002591;0.002591
ls;0.001427;0.001427;0.001427;0.001427;0.004280;0.002853;0.062767;0.001427;0.174037;0.001427;0.266762;0.412268;0.004280;0.002853;0.001427;0.024251;0.001427;0.001427;0.001427;0.001427;0.007133;0.002853;0.001427;0.001427;0.001427;0.001427;0.001427;0.001427;0.001427;0.002853;0.005706;0.001427
li;0.000122;0.003304;0.000122;0.023125;0.000122;0.019454;0.000367;0.000122;0.021534;0.000245;0.014438;0.001835;0.000122;0.002325;0.011624;0.006729;0.061422;0.688731;0.007586;0.001224;0.065215;0.000122;0.000612;0.023125;0.009299;0.032424;0.000612;0.000122;0.003548;0.000122;0.000122;0.000122
lc;0.006410;0.006410;0.012821;0.057692;0.006410;0.006410;0.032051;0.006410;0.006410;0.006410;0.621795;0.064103;0.006410;0.019231;0.006410;0.006410;0.006410;0.006410;0.006410;0.006410;0.006410;0.032051;0.006410;0.006410;0.006410;0.006410;0.006410;0.006410;0.006410;0.006410;0.006410;0.006410
l);0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
lw;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.860987;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484;0.004484
le;0.000216;0.024448;0.001082;0.061878;0.003029;0.013414;0.068369;0.005409;0.011034;0.000433;0.000433;0.428386;0.005625;0.048248;0.025746;0.086326;0.022501;0.000649;0.000216;0.008654;0.126569;0.000433;0.020338;0.008222;0.001082;0.017092;0.000216;0.000216;0.007140;0.001298;0.000865;0.000433
ll;0.000172;0.000344;0.003094;0.021485;0.051908;0.000172;0.069783;0.000688;0.052252;0.000172;0.014782;0.474218;0.280509;0.000172;0.000172;0.019422;0.000859;0.000344;0.000172;0.001891;0.001203;0.000516;0.000172;0.000172;0.000516;0.000172;0.000172;0.000172;0.000172;0.001719;0.002234;0.000172
lo;0.000429;0.001716;0.023166;0.060918;0.003432;0.023595;0.003003;0.066495;0.000429;0.001287;0.210639;0.015873;0.003003;0.005148;0.070785;0.019734;0.122265;0.000429;0.000429;0.002145;0.187473;0.000429;0.018447;0.001287;0.012441;0.142428;0.000429;0.000429;0.000429;0.000429;0.000429;0.000429
l ;0.000213;0.042848;0.009380;0.057770;0.106161;0.023876;0.001279;0.053294;0.013856;0.062886;0.050309;0.007674;0.061181;0.025794;0.031337;0.072692;0.018973;0.010446;0.000213;0.049243;0.157109;0.034534;0.037092;0.027286;0.025368;0.006182;0.001919;0.010019;0.000426;0.000213;0.000213;0.000213
ly;0.000318;0.000955;0.000318;0.002865;0.005412;0.000637;0.149634;0.005412;0.000637;0.000318;0.000318;0.809933;0.000318;0.000318;0.000318;0.000318;0.000318;0.000318;0.003184;0.000318;0.000955;0.000318;0.003184;0.001592;0.001592;0.000318;0.000318;0.000318;0.000318;0.005412;0.002865;0.000637
ld;0.000637;0.000637;0.000637;0.012747;0.019120;0.002549;0.095602;0.003187;0.028681;0.001275;0.000637;0.716380;0.000637;0.000637;0.000637;0.000637;0.087954;0.000637;0.000637;0.001275;0.000637;0.003824;0.010198;0.002549;0.001912;0.000637;0.000637;0.000637;0.000637;0.001275;0.001275;0.000637
lg;0.022222;0.022222;0.022222;0.022222;0.111111;0.022222;0.044444;0.022222;0.022222;0.022222;0.133333;0.022222;0.022222;0.022222;0.022222;0.066667;0.022222;0.022222;0.022222;0.044444;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222
la;0.000525;0.026786;0.056197;0.116597;0.038340;0.066702;0.012605;0.022059;0.000525;0.000525;0.000525;0.078782;0.151261;0.033088;0.003151;0.000525;0.101366;0.003151;0.005252;0.018382;0.123424;0.005777;0.101366;0.001050;0.015756;0.007353;0.000525;0.000525;0.006303;0.000525;0.000525;0.000525
ln;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.255814;0.023256;0.023256;0.046512;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256
lk;0.001812;0.001812;0.001812;0.057971;0.373188;0.001812;0.052536;0.001812;0.114130;0.001812;0.001812;0.346014;0.003623;0.001812;0.001812;0.003623;0.003623;0.001812;0.001812;0.003623;0.001812;0.001812;0.001812;0.001812;0.001812;0.001812;0.001812;0.001812;0.001812;0.001812;0.001812;0.001812
lz;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
lb;0.013514;0.013514;0.216216;0.013514;0.108108;0.013514;0.013514;0.013514;0.054054;0.040541;0.148649;0.027027;0.013514;0.013514;0.013514;0.054054;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.027027;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514
lt;0.002950;0.002950;0.041298;0.032448;0.126844;0.002950;0.053097;0.002950;0.050147;0.002950;0.011799;0.404130;0.017699;0.005900;0.002950;0.011799;0.002950;0.002950;0.002950;0.002950;0.002950;0.168142;0.011799;0.002950;0.002950;0.002950;0.002950;0.002950;0.002950;0.002950;0.008850;0.002950
lh;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.055556;0.027778;0.083333;0.027778;0.027778;0.027778;0.027778;0.055556;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
lr;0.006536;0.006536;0.006536;0.006536;0.366013;0.006536;0.006536;0.006536;0.405229;0.006536;0.006536;0.013072;0.032680;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536
lf;0.003257;0.003257;0.003257;0.003257;0.009772;0.009772;0.146580;0.035831;0.013029;0.003257;0.003257;0.592834;0.003257;0.022801;0.003257;0.032573;0.003257;0.003257;0.003257;0.006515;0.009772;0.009772;0.035831;0.003257;0.006515;0.003257;0.003257;0.003257;0.003257;0.009772;0.003257;0.003257
lp;0.005848;0.005848;0.005848;0.064327;0.070175;0.005848;0.064327;0.005848;0.122807;0.011696;0.005848;0.432749;0.005848;0.005848;0.005848;0.011696;0.005848;0.005848;0.005848;0.005848;0.011696;0.046784;0.005848;0.035088;0.005848;0.005848;0.005848;0.005848;0.005848;0.005848;0.005848;0.005848
lv;0.009091;0.009091;0.009091;0.009091;0.045455;0.009091;0.009091;0.009091;0.663636;0.009091;0.009091;0.009091;0.009091;0.009091;0.009091;0.027273;0.009091;0.009091;0.009091;0.009091;0.009091;0.009091;0.009091;0.009091;0.009091;0.009091;0.009091;0.009091;0.009091;0.009091;0.009091;0.009091
lq;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
lj;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
lx;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
l.;0.014706;0.014706;0.014706;0.014706;0.014706;0.014706;0.058824;0.014706;0.014706;0.014706;0.014706;0.455882;0.014706;0.014706;0.014706;0.058824;0.014706;0.014706;0.014706;0.014706;0.014706;0.014706;0.014706;0.014706;0.014706;0.014706;0.014706;0.014706;0.014706;0.014706;0.014706;0.014706
l,;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.054545;0.018182;0.018182;0.018182;0.018182;0.400000;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182
l#;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.085714;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
o(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
om;0.000315;0.049795;0.000315;0.006618;0.052947;0.000315;0.021116;0.000630;0.549953;0.001261;0.011976;0.160101;0.002206;0.000315;0.000315;0.019225;0.000630;0.000315;0.000315;0.017649;0.000315;0.000315;0.000630;0.010715;0.087614;0.000315;0.000315;0.000315;0.000315;0.001261;0.001261;0.000315
ou;0.000075;0.000075;0.000075;0.042775;0.000894;0.003502;0.050674;0.000075;0.000149;0.076831;0.000075;0.381027;0.000075;0.004024;0.049631;0.000075;0.046278;0.000075;0.000075;0.004173;0.162158;0.000075;0.158656;0.000075;0.008495;0.008272;0.000075;0.000075;0.000075;0.000671;0.000298;0.000447
os;0.000723;0.002892;0.002169;0.076645;0.053507;0.005785;0.031092;0.000723;0.271873;0.000723;0.002169;0.160521;0.000723;0.000723;0.000723;0.011569;0.000723;0.000723;0.000723;0.013738;0.325380;0.011569;0.000723;0.000723;0.014461;0.000723;0.000723;0.000723;0.000723;0.001446;0.001446;0.002892
oi;0.001025;0.001025;0.001025;0.018443;0.001025;0.045082;0.002049;0.001025;0.001025;0.025615;0.001025;0.004098;0.001025;0.025615;0.002049;0.003074;0.846311;0.001025;0.001025;0.001025;0.004098;0.001025;0.001025;0.001025;0.001025;0.001025;0.001025;0.001025;0.002049;0.001025;0.001025;0.001025
oc;0.002247;0.002247;0.123596;0.002247;0.224719;0.017978;0.002247;0.002247;0.074157;0.011236;0.013483;0.020225;0.004494;0.011236;0.002247;0.083146;0.002247;0.206742;0.002247;0.002247;0.092135;0.006742;0.069663;0.002247;0.002247;0.002247;0.002247;0.002247;0.002247;0.002247;0.002247;0.002247
o);0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
ow;0.000205;0.000615;0.000410;0.031577;0.017839;0.000205;0.106008;0.000205;0.024400;0.008817;0.000205;0.692639;0.001025;0.003281;0.000205;0.004716;0.088579;0.000205;0.000205;0.000615;0.002871;0.001640;0.000205;0.000205;0.000205;0.000205;0.000410;0.000205;0.000205;0.003281;0.006561;0.002050
oe;0.002075;0.002075;0.002075;0.792531;0.002075;0.002075;0.014523;0.002075;0.002075;0.012448;0.002075;0.045643;0.051867;0.002075;0.002075;0.002075;0.006224;0.002075;0.002075;0.002075;0.008299;0.002075;0.002075;0.002075;0.004149;0.016598;0.002075;0.002075;0.002075;0.002075;0.002075;0.002075
ol;0.000692;0.000692;0.051211;0.008997;0.070588;0.000692;0.028374;0.000692;0.179239;0.164706;0.049827;0.150865;0.011765;0.200000;0.000692;0.015917;0.001384;0.010381;0.000692;0.000692;0.002768;0.000692;0.000692;0.006920;0.000692;0.029758;0.000692;0.000692;0.000692;0.004844;0.002768;0.000692
oo;0.000471;0.029647;0.000471;0.010353;0.000471;0.002353;0.019765;0.000941;0.000471;0.110588;0.001412;0.072000;0.000471;0.280941;0.012706;0.000471;0.022588;0.280941;0.000941;0.003765;0.066824;0.003765;0.032471;0.026353;0.012235;0.000941;0.000471;0.000471;0.000471;0.002353;0.000471;0.001412
o ;0.000106;0.054334;0.009514;0.062791;0.119345;0.030021;0.001057;0.058245;0.016913;0.038055;0.028964;0.005074;0.069239;0.042283;0.043340;0.062156;0.015433;0.012051;0.000740;0.062051;0.144292;0.044609;0.016385;0.022410;0.026427;0.003277;0.001163;0.009197;0.000106;0.000106;0.000211;0.000106
oy;0.004098;0.016393;0.004098;0.098361;0.061475;0.008197;0.086066;0.004098;0.057377;0.004098;0.008197;0.446721;0.004098;0.004098;0.004098;0.073770;0.004098;0.004098;0.004098;0.004098;0.004098;0.004098;0.004098;0.036885;0.004098;0.004098;0.004098;0.004098;0.004098;0.020492;0.004098;0.004098
od;0.000489;0.000489;0.047898;0.015640;0.008798;0.083089;0.066960;0.000978;0.117791;0.001466;0.002933;0.316227;0.186217;0.016129;0.002444;0.112414;0.002444;0.001466;0.000489;0.001955;0.000489;0.000489;0.000489;0.002444;0.000489;0.000489;0.000489;0.000489;0.000489;0.003910;0.000978;0.002444
og;0.002309;0.002309;0.011547;0.066975;0.090069;0.002309;0.036952;0.002309;0.161663;0.039261;0.013857;0.117783;0.048499;0.002309;0.039261;0.263279;0.018476;0.002309;0.002309;0.002309;0.002309;0.002309;0.043880;0.002309;0.004619;0.002309;0.002309;0.002309;0.002309;0.002309;0.004619;0.002309
oa;0.004000;0.008000;0.004000;0.068000;0.004000;0.092000;0.020000;0.004000;0.004000;0.052000;0.004000;0.088000;0.004000;0.276000;0.004000;0.004000;0.028000;0.008000;0.004000;0.016000;0.104000;0.008000;0.148000;0.004000;0.008000;0.004000;0.004000;0.004000;0.008000;0.004000;0.004000;0.004000
on;0.000114;0.000570;0.001027;0.051455;0.008329;0.016201;0.047005;0.000342;0.202738;0.021563;0.006047;0.283400;0.003080;0.027952;0.042898;0.018711;0.073702;0.001027;0.000228;0.000114;0.179122;0.000228;0.000114;0.004792;0.000114;0.005819;0.000342;0.000114;0.000114;0.001369;0.000799;0.000570
ok;0.000792;0.000792;0.000792;0.049128;0.100634;0.000792;0.041204;0.000792;0.155309;0.000792;0.001585;0.278922;0.003170;0.000792;0.000792;0.349445;0.000792;0.000792;0.000792;0.000792;0.001585;0.000792;0.000792;0.000792;0.000792;0.000792;0.000792;0.000792;0.000792;0.001585;0.000792;0.000792
oz;0.025000;0.025000;0.025000;0.025000;0.050000;0.025000;0.025000;0.025000;0.125000;0.025000;0.025000;0.025000;0.050000;0.025000;0.025000;0.050000;0.025000;0.025000;0.050000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
ob;0.001600;0.001600;0.001600;0.070400;0.033600;0.001600;0.020800;0.001600;0.054400;0.153600;0.097600;0.072000;0.003200;0.001600;0.001600;0.315200;0.004800;0.001600;0.001600;0.028800;0.004800;0.001600;0.003200;0.001600;0.001600;0.096000;0.001600;0.006400;0.001600;0.004800;0.006400;0.001600
ot;0.000276;0.000276;0.000553;0.014645;0.039237;0.001934;0.072948;0.000276;0.030948;0.000276;0.013540;0.614534;0.005803;0.000829;0.000553;0.023211;0.000276;0.000276;0.000276;0.002211;0.033158;0.140647;0.000276;0.000276;0.000276;0.000276;0.000276;0.000276;0.000276;0.000553;0.000276;0.000553
oh;0.001272;0.001272;0.001272;0.001272;0.002545;0.001272;0.103053;0.001272;0.006361;0.001272;0.016539;0.736641;0.001272;0.001272;0.001272;0.001272;0.081425;0.001272;0.001272;0.001272;0.001272;0.001272;0.001272;0.001272;0.001272;0.001272;0.001272;0.001272;0.001272;0.001272;0.021628;0.001272
or;0.000195;0.028466;0.001170;0.038799;0.035484;0.011113;0.052057;0.004679;0.148177;0.025346;0.000585;0.365958;0.030025;0.044453;0.016377;0.008969;0.020667;0.054202;0.000390;0.002925;0.069604;0.000390;0.033535;0.000195;0.003120;0.000195;0.000195;0.000195;0.000195;0.000585;0.001170;0.000585
of;0.000290;0.000290;0.000579;0.001159;0.002028;0.000290;0.116454;0.000290;0.008111;0.000579;0.000579;0.774334;0.001738;0.000290;0.000290;0.000869;0.000290;0.000290;0.000290;0.000869;0.004635;0.000290;0.000869;0.081402;0.000290;0.000290;0.000290;0.000290;0.000290;0.000579;0.000290;0.000579
op;0.000624;0.004370;0.023096;0.019975;0.051810;0.000624;0.024345;0.000624;0.124220;0.487516;0.003745;0.106742;0.006242;0.000624;0.000624;0.034956;0.000624;0.000624;0.000624;0.000624;0.027466;0.022472;0.003121;0.000624;0.047441;0.000624;0.000624;0.000624;0.000624;0.001873;0.001248;0.000624
ov;0.001145;0.001145;0.003436;0.001145;0.123711;0.001145;0.002291;0.001145;0.822451;0.001145;0.002291;0.011455;0.001145;0.001145;0.001145;0.005727;0.001145;0.001145;0.001145;0.001145;0.001145;0.001145;0.001145;0.001145;0.001145;0.001145;0.001145;0.001145;0.001145;0.001145;0.001145;0.001145
oq;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
oj;0.017857;0.017857;0.017857;0.017857;0.053571;0.017857;0.017857;0.017857;0.410714;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857;0.017857
ox;0.008929;0.008929;0.008929;0.008929;0.151786;0.008929;0.062500;0.008929;0.053571;0.008929;0.008929;0.428571;0.017857;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.017857;0.035714;0.017857
o.;0.018868;0.018868;0.018868;0.018868;0.018868;0.037736;0.113208;0.018868;0.018868;0.018868;0.018868;0.301887;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868
o,;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.340426;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277
o#;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.195122;0.024390;0.024390;0.024390;0.024390;0.073171;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390
 (;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
 m;0.000148;0.014912;0.061716;0.000591;0.078252;0.000591;0.000148;0.000148;0.281707;0.001181;0.170087;0.000148;0.161228;0.000443;0.000148;0.221615;0.000148;0.000148;0.000148;0.000148;0.000443;0.000591;0.003248;0.000295;0.000148;0.000738;0.000148;0.000148;0.000148;0.000148;0.000148;0.000148
 u;0.000530;0.066737;0.000530;0.233581;0.000530;0.001589;0.000530;0.000530;0.000530;0.006356;0.000530;0.000530;0.000530;0.000530;0.001059;0.000530;0.174788;0.002648;0.001589;0.002119;0.004767;0.088453;0.003708;0.001059;0.400424;0.000530;0.000530;0.000530;0.000530;0.002119;0.000530;0.000530
 s;0.000090;0.012535;0.062404;0.000180;0.039138;0.026062;0.000812;0.008747;0.108486;0.008297;0.302823;0.002796;0.003517;0.000090;0.000090;0.122644;0.003788;0.005501;0.000090;0.000090;0.135269;0.119398;0.000361;0.000090;0.034539;0.000090;0.001623;0.000090;0.000090;0.000090;0.000090;0.000090
 i;0.000049;0.071181;0.000049;0.114857;0.000489;0.000635;0.046802;0.000049;0.000098;0.007817;0.000049;0.281548;0.000049;0.008208;0.000440;0.001221;0.130783;0.000098;0.000049;0.000098;0.286482;0.000049;0.000928;0.032537;0.000684;0.014119;0.000049;0.000049;0.000049;0.000098;0.000049;0.000342
 c;0.000191;0.000382;0.053224;0.001145;0.010492;0.000191;0.000382;0.000191;0.018123;0.049599;0.372377;0.000763;0.002480;0.001145;0.000191;0.304845;0.001335;0.000382;0.000191;0.000382;0.000191;0.107593;0.072301;0.000191;0.000382;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191;0.000191
 );0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
 w;0.000076;0.000076;0.000151;0.000076;0.095832;0.000076;0.000076;0.000151;0.257318;0.000076;0.087210;0.000151;0.000076;0.000076;0.000076;0.296422;0.000076;0.000076;0.000076;0.000076;0.000076;0.249830;0.011194;0.000076;0.000076;0.000076;0.000076;0.000076;0.000076;0.000076;0.000076;0.000076
